sequence_id	virus_type	true_label	cluster_id	fold_id	full_capsid_score	full_capsid_prediction_0_5	full_capsid_prediction_validation_threshold	full_capsid_correct_0_5	full_capsid_correct_validation_threshold	full_capsid_length	full_capsid_score_band	full_capsid_high_confidence_discordant	full_capsid_moderate_discordant	full_capsid_record_count	R_domain_score	R_domain_prediction_0_5	R_domain_prediction_validation_threshold	R_domain_correct_0_5	R_domain_correct_validation_threshold	R_domain_length	R_domain_score_band	R_domain_high_confidence_discordant	R_domain_moderate_discordant	R_domain_record_count	S_domain_score	S_domain_prediction_0_5	S_domain_prediction_validation_threshold	S_domain_correct_0_5	S_domain_correct_validation_threshold	S_domain_length	S_domain_score_band	S_domain_high_confidence_discordant	S_domain_moderate_discordant	S_domain_record_count	P_domain_score	P_domain_prediction_0_5	P_domain_prediction_validation_threshold	P_domain_correct_0_5	P_domain_correct_validation_threshold	P_domain_length	P_domain_score_band	P_domain_high_confidence_discordant	P_domain_moderate_discordant	P_domain_record_count	full_R_score_delta	full_R_mean_score	full_R_both_high_confidence_discordant	full_R_both_moderate_discordant
Cruci_CruV-615	crucivirus	1	Purple	Purple	0.8700313	1.0	1.0	1.0	1.0	458.0	strong_crucivirus_like	False	False	1.0	0.9644171	1.0	1.0	1.0	1.0	121.0	strong_crucivirus_like	False	False	1.0	0.6628792	1.0	1.0	1.0	1.0	190.0	moderate_crucivirus_like	False	False	1.0	0.40927708	0.0	0.0	0.0	0.0	147.0	ambiguous	False	False	1.0	-0.09438580000000008	0.9172241999999999	False	False
Cruci_CruV-616	crucivirus	1	Purple	Purple	0.8652933	1.0	1.0	1.0	1.0	425.0	strong_crucivirus_like	False	False	1.0	0.9295531	1.0	1.0	1.0	1.0	88.0	strong_crucivirus_like	False	False	1.0	0.6628792	1.0	1.0	1.0	1.0	190.0	moderate_crucivirus_like	False	False	1.0	0.40927708	0.0	0.0	0.0	0.0	147.0	ambiguous	False	False	1.0	-0.06425979999999998	0.8974232	False	False
Cruci_CruV-589	crucivirus	1	Purple	Purple	0.7468033	1.0	1.0	1.0	1.0	447.0	moderate_crucivirus_like	False	False	1.0	0.83205056	1.0	1.0	1.0	1.0	110.0	strong_crucivirus_like	False	False	1.0	0.5269173	1.0	1.0	1.0	1.0	190.0	ambiguous	False	False	1.0	0.14984798	0.0	0.0	0.0	0.0	147.0	strong_rna_like	True	True	1.0	-0.08524726000000005	0.78942693	False	False
Cruci_CruV-596	crucivirus	1	Purple	Purple	0.8156832	1.0	1.0	1.0	1.0	456.0	strong_crucivirus_like	False	False	1.0	0.85090363	1.0	1.0	1.0	1.0	125.0	strong_crucivirus_like	False	False	1.0	0.564726	1.0	1.0	1.0	1.0	186.0	ambiguous	False	False	1.0	0.6296662	1.0	1.0	1.0	1.0	145.0	moderate_crucivirus_like	False	False	1.0	-0.03522042999999997	0.833293415	False	False
Cruci_CruV-599	crucivirus	1	Purple	Purple	0.88418657	1.0	1.0	1.0	1.0	441.0	strong_crucivirus_like	False	False	1.0	0.9150688	1.0	1.0	1.0	1.0	111.0	strong_crucivirus_like	False	False	1.0	0.73307866	1.0	1.0	1.0	1.0	186.0	moderate_crucivirus_like	False	False	1.0	0.6854719	1.0	1.0	1.0	1.0	144.0	moderate_crucivirus_like	False	False	1.0	-0.03088223000000001	0.899627685	False	False
Cruci_CruV-601	crucivirus	1	Purple	Purple	0.877838	1.0	1.0	1.0	1.0	441.0	strong_crucivirus_like	False	False	1.0	0.9059508	1.0	1.0	1.0	1.0	111.0	strong_crucivirus_like	False	False	1.0	0.73307866	1.0	1.0	1.0	1.0	186.0	moderate_crucivirus_like	False	False	1.0	0.69004065	1.0	1.0	1.0	1.0	144.0	moderate_crucivirus_like	False	False	1.0	-0.028112799999999938	0.8918944	False	False
Cruci_CruV-600	crucivirus	1	Purple	Purple	0.88071346	1.0	1.0	1.0	1.0	441.0	strong_crucivirus_like	False	False	1.0	0.9059508	1.0	1.0	1.0	1.0	111.0	strong_crucivirus_like	False	False	1.0	0.73307866	1.0	1.0	1.0	1.0	186.0	moderate_crucivirus_like	False	False	1.0	0.6819264	1.0	1.0	1.0	1.0	144.0	moderate_crucivirus_like	False	False	1.0	-0.025237339999999997	0.8933321299999999	False	False
Cruci_CruV-573	crucivirus	1	Purple	Purple	0.36171868	0.0	0.0	0.0	0.0	435.0	moderate_rna_like	False	True	1.0	0.20234159	0.0	0.0	0.0	0.0	104.0	moderate_rna_like	False	True	1.0	0.7811938	1.0	1.0	1.0	1.0	186.0	moderate_crucivirus_like	False	False	1.0	0.5940048	1.0	1.0	1.0	1.0	145.0	ambiguous	False	False	1.0	0.15937709000000003	0.282030135	False	True
Cruci_CruV-564	crucivirus	1	Purple	Purple	0.1951905	0.0	0.0	0.0	0.0	441.0	strong_rna_like	True	True	1.0	0.59601814	1.0	1.0	1.0	1.0	109.0	ambiguous	False	False	1.0	0.2077386	0.0	0.0	0.0	0.0	184.0	moderate_rna_like	False	True	1.0	0.3632566	0.0	0.0	0.0	0.0	148.0	moderate_rna_like	False	True	1.0	-0.40082764	0.39560432	False	False
Cruci_CruV-565	crucivirus	1	Purple	Purple	0.1951905	0.0	0.0	0.0	0.0	441.0	strong_rna_like	True	True	1.0	0.59601814	1.0	1.0	1.0	1.0	109.0	ambiguous	False	False	1.0	0.2077386	0.0	0.0	0.0	0.0	184.0	moderate_rna_like	False	True	1.0	0.3632566	0.0	0.0	0.0	0.0	148.0	moderate_rna_like	False	True	1.0	-0.40082764	0.39560432	False	False
Cruci_CruV_192	crucivirus	1	Purple	Purple	0.89439505	1.0	1.0	1.0	1.0	502.0	strong_crucivirus_like	False	False	1.0	0.91631997	1.0	1.0	1.0	1.0	131.0	strong_crucivirus_like	False	False	1.0	0.72321427	1.0	1.0	1.0	1.0	186.0	moderate_crucivirus_like	False	False	1.0	0.8338888	1.0	1.0	1.0	1.0	185.0	strong_crucivirus_like	False	False	1.0	-0.021924920000000014	0.90535751	False	False
Cruci_CruV-754	crucivirus	1	Purple	Purple	0.8894608	1.0	1.0	1.0	1.0	595.0	strong_crucivirus_like	False	False	1.0	0.89404595	1.0	1.0	1.0	1.0	249.0	strong_crucivirus_like	False	False	1.0	0.8787357	1.0	1.0	1.0	1.0	184.0	strong_crucivirus_like	False	False	1.0	0.8010666	1.0	1.0	1.0	1.0	162.0	strong_crucivirus_like	False	False	1.0	-0.004585149999999927	0.891753375	False	False
Cruci_CruV-755	crucivirus	1	Purple	Purple	0.8894608	1.0	1.0	1.0	1.0	595.0	strong_crucivirus_like	False	False	1.0	0.89404595	1.0	1.0	1.0	1.0	249.0	strong_crucivirus_like	False	False	1.0	0.8787357	1.0	1.0	1.0	1.0	184.0	strong_crucivirus_like	False	False	1.0	0.8010666	1.0	1.0	1.0	1.0	162.0	strong_crucivirus_like	False	False	1.0	-0.004585149999999927	0.891753375	False	False
Cruci_CruV-686	crucivirus	1	Purple	Purple	0.5741593	1.0	1.0	1.0	1.0	488.0	ambiguous	False	False	1.0	0.7347308	1.0	1.0	1.0	1.0	146.0	moderate_crucivirus_like	False	False	1.0	0.9257025	1.0	1.0	1.0	1.0	184.0	strong_crucivirus_like	False	False	1.0	0.86736	1.0	1.0	1.0	1.0	158.0	strong_crucivirus_like	False	False	1.0	-0.16057149999999998	0.6544450500000001	False	False
Cruci_CruV_131	crucivirus	1	Purple	Purple	0.81845987	1.0	1.0	1.0	1.0	473.0	strong_crucivirus_like	False	False	1.0	0.8805613	1.0	1.0	1.0	1.0	135.0	strong_crucivirus_like	False	False	1.0	0.8528746	1.0	1.0	1.0	1.0	184.0	strong_crucivirus_like	False	False	1.0	0.7641948	1.0	1.0	1.0	1.0	154.0	moderate_crucivirus_like	False	False	1.0	-0.06210143000000001	0.849510585	False	False
Cruci_CruV-625	crucivirus	1	Purple	Purple	0.7435099	1.0	1.0	1.0	1.0	490.0	moderate_crucivirus_like	False	False	1.0	0.74970365	1.0	1.0	1.0	1.0	141.0	moderate_crucivirus_like	False	False	1.0	0.8596684	1.0	1.0	1.0	1.0	185.0	strong_crucivirus_like	False	False	1.0	0.65074414	1.0	1.0	1.0	1.0	164.0	moderate_crucivirus_like	False	False	1.0	-0.006193750000000109	0.7466067750000001	False	False
Cruci_CruV_261	crucivirus	1	Purple	Purple	0.7108387	1.0	1.0	1.0	1.0	467.0	moderate_crucivirus_like	False	False	1.0	0.78390133	1.0	1.0	1.0	1.0	96.0	moderate_crucivirus_like	False	False	1.0	0.59105694	1.0	1.0	1.0	1.0	184.0	ambiguous	False	False	1.0	0.92610025	1.0	1.0	1.0	1.0	187.0	strong_crucivirus_like	False	False	1.0	-0.0730626299999999	0.747370015	False	False
Cruci_CruV-607	crucivirus	1	Purple	Purple	0.96702075	1.0	1.0	1.0	1.0	484.0	strong_crucivirus_like	False	False	1.0	0.93586594	1.0	1.0	1.0	1.0	125.0	strong_crucivirus_like	False	False	1.0	0.76676196	1.0	1.0	1.0	1.0	184.0	moderate_crucivirus_like	False	False	1.0	0.87040544	1.0	1.0	1.0	1.0	175.0	strong_crucivirus_like	False	False	1.0	0.031154809999999977	0.9514433449999999	False	False
Cruci_CruV-606	crucivirus	1	Purple	Purple	0.95766944	1.0	1.0	1.0	1.0	484.0	strong_crucivirus_like	False	False	1.0	0.9263225	1.0	1.0	1.0	1.0	124.0	strong_crucivirus_like	False	False	1.0	0.7916077	1.0	1.0	1.0	1.0	185.0	moderate_crucivirus_like	False	False	1.0	0.87370014	1.0	1.0	1.0	1.0	175.0	strong_crucivirus_like	False	False	1.0	0.031346939999999934	0.94199597	False	False
Cruci_CruV-605	crucivirus	1	Purple	Purple	0.95731646	1.0	1.0	1.0	1.0	484.0	strong_crucivirus_like	False	False	1.0	0.921922	1.0	1.0	1.0	1.0	124.0	strong_crucivirus_like	False	False	1.0	0.80043894	1.0	1.0	1.0	1.0	185.0	strong_crucivirus_like	False	False	1.0	0.87248105	1.0	1.0	1.0	1.0	175.0	strong_crucivirus_like	False	False	1.0	0.035394460000000016	0.93961923	False	False
Cruci_PSU_CruV-223	crucivirus	1	Purple	Purple	0.9775179	1.0	1.0	1.0	1.0	461.0	strong_crucivirus_like	False	False	1.0	0.9838808	1.0	1.0	1.0	1.0	114.0	strong_crucivirus_like	False	False	1.0	0.8421469	1.0	1.0	1.0	1.0	184.0	strong_crucivirus_like	False	False	1.0	0.840783	1.0	1.0	1.0	1.0	163.0	strong_crucivirus_like	False	False	1.0	-0.006362899999999949	0.9806993500000001	False	False
Cruci_MC_NODE_72	crucivirus	1	Purple	Purple	0.913026	1.0	1.0	1.0	1.0	458.0	strong_crucivirus_like	False	False	1.0	0.9215333	1.0	1.0	1.0	1.0	110.0	strong_crucivirus_like	False	False	1.0	0.81119615	1.0	1.0	1.0	1.0	184.0	strong_crucivirus_like	False	False	1.0	0.8889332	1.0	1.0	1.0	1.0	164.0	strong_crucivirus_like	False	False	1.0	-0.008507299999999995	0.91727965	False	False
Cruci_CruV_322	crucivirus	1	Purple	Purple	0.43140268	0.0	0.0	0.0	0.0	565.0	ambiguous	False	False	1.0	0.5124941	1.0	1.0	1.0	1.0	211.0	ambiguous	False	False	1.0	0.76440793	1.0	1.0	1.0	1.0	187.0	moderate_crucivirus_like	False	False	1.0	0.585558	1.0	1.0	1.0	1.0	167.0	ambiguous	False	False	1.0	-0.08109141999999997	0.47194839	False	False
Cruci_CruV_323	crucivirus	1	Purple	Purple	0.42976496	0.0	0.0	0.0	0.0	565.0	ambiguous	False	False	1.0	0.5124941	1.0	1.0	1.0	1.0	211.0	ambiguous	False	False	1.0	0.76440793	1.0	1.0	1.0	1.0	187.0	moderate_crucivirus_like	False	False	1.0	0.5636056	1.0	1.0	1.0	1.0	167.0	ambiguous	False	False	1.0	-0.08272913999999998	0.47112952999999996	False	False
Cruci_CruV_324	crucivirus	1	Purple	Purple	0.46076012	0.0	0.0	0.0	0.0	565.0	ambiguous	False	False	1.0	0.5124941	1.0	1.0	1.0	1.0	211.0	ambiguous	False	False	1.0	0.76440793	1.0	1.0	1.0	1.0	187.0	moderate_crucivirus_like	False	False	1.0	0.61938286	1.0	1.0	1.0	1.0	167.0	moderate_crucivirus_like	False	False	1.0	-0.05173397999999996	0.48662711	False	False
Cruci_CruV_146	crucivirus	1	Purple	Purple	0.9798024	1.0	1.0	1.0	1.0	472.0	strong_crucivirus_like	False	False	1.0	0.97745514	1.0	1.0	1.0	1.0	113.0	strong_crucivirus_like	False	False	1.0	0.8249674	1.0	1.0	1.0	1.0	187.0	strong_crucivirus_like	False	False	1.0	0.8281901	1.0	1.0	1.0	1.0	172.0	strong_crucivirus_like	False	False	1.0	0.002347259999999962	0.97862877	False	False
Cruci_CruV_147	crucivirus	1	Purple	Purple	0.9798024	1.0	1.0	1.0	1.0	472.0	strong_crucivirus_like	False	False	1.0	0.97745514	1.0	1.0	1.0	1.0	113.0	strong_crucivirus_like	False	False	1.0	0.8249674	1.0	1.0	1.0	1.0	187.0	strong_crucivirus_like	False	False	1.0	0.8281901	1.0	1.0	1.0	1.0	172.0	strong_crucivirus_like	False	False	1.0	0.002347259999999962	0.97862877	False	False
Cruci_CruV_148	crucivirus	1	Purple	Purple	0.9798024	1.0	1.0	1.0	1.0	472.0	strong_crucivirus_like	False	False	1.0	0.97745514	1.0	1.0	1.0	1.0	113.0	strong_crucivirus_like	False	False	1.0	0.8249674	1.0	1.0	1.0	1.0	187.0	strong_crucivirus_like	False	False	1.0	0.8281901	1.0	1.0	1.0	1.0	172.0	strong_crucivirus_like	False	False	1.0	0.002347259999999962	0.97862877	False	False
Cruci_CruV_152	crucivirus	1	Purple	Purple	0.98787075	1.0	1.0	1.0	1.0	472.0	strong_crucivirus_like	False	False	1.0	0.98456776	1.0	1.0	1.0	1.0	113.0	strong_crucivirus_like	False	False	1.0	0.7985155	1.0	1.0	1.0	1.0	187.0	moderate_crucivirus_like	False	False	1.0	0.8409145	1.0	1.0	1.0	1.0	172.0	strong_crucivirus_like	False	False	1.0	0.0033029900000000056	0.986219255	False	False
Cruci_CruV-692	crucivirus	1	Purple	Purple	0.21602735	0.0	0.0	0.0	0.0	542.0	moderate_rna_like	False	True	1.0	0.03161214	0.0	0.0	0.0	0.0	154.0	strong_rna_like	True	True	1.0	0.6161251	1.0	1.0	1.0	1.0	184.0	moderate_crucivirus_like	False	False	1.0	0.9380992	1.0	1.0	1.0	1.0	204.0	strong_crucivirus_like	False	False	1.0	0.18441521	0.12381974500000001	False	True
Cruci_CruV-693	crucivirus	1	Purple	Purple	0.21602735	0.0	0.0	0.0	0.0	542.0	moderate_rna_like	False	True	1.0	0.03161214	0.0	0.0	0.0	0.0	154.0	strong_rna_like	True	True	1.0	0.6161251	1.0	1.0	1.0	1.0	184.0	moderate_crucivirus_like	False	False	1.0	0.9380992	1.0	1.0	1.0	1.0	204.0	strong_crucivirus_like	False	False	1.0	0.18441521	0.12381974500000001	False	True
Cruci_CruV_266	crucivirus	1	Purple	Purple	0.10774815	0.0	0.0	0.0	0.0	510.0	strong_rna_like	True	True	1.0	0.2575413	0.0	0.0	0.0	0.0	69.0	moderate_rna_like	False	True	1.0	0.56331384	1.0	1.0	1.0	1.0	190.0	ambiguous	False	False	1.0	0.8069042	1.0	1.0	1.0	1.0	251.0	strong_crucivirus_like	False	False	1.0	-0.14979314999999999	0.18264472499999998	False	True
Cruci_CruV_265	crucivirus	1	Purple	Purple	0.083502315	0.0	0.0	0.0	0.0	445.0	strong_rna_like	True	True	1.0	0.2575413	0.0	0.0	0.0	0.0	69.0	moderate_rna_like	False	True	1.0	0.56331384	1.0	1.0	1.0	1.0	190.0	ambiguous	False	False	1.0	0.87010896	1.0	1.0	1.0	1.0	186.0	strong_crucivirus_like	False	False	1.0	-0.17403898499999998	0.17052180749999998	False	True
Cruci_CruV_250	crucivirus	1	Purple	Purple	0.48642725	0.0	0.0	0.0	0.0	444.0	ambiguous	False	False	1.0	0.64909804	1.0	1.0	1.0	1.0	68.0	moderate_crucivirus_like	False	False	1.0	0.69944435	1.0	1.0	1.0	1.0	190.0	moderate_crucivirus_like	False	False	1.0	0.58164084	1.0	1.0	1.0	1.0	186.0	ambiguous	False	False	1.0	-0.16267079000000007	0.567762645	False	False
Cruci_CruV_251	crucivirus	1	Purple	Purple	0.48642725	0.0	0.0	0.0	0.0	444.0	ambiguous	False	False	1.0	0.64909804	1.0	1.0	1.0	1.0	68.0	moderate_crucivirus_like	False	False	1.0	0.69944435	1.0	1.0	1.0	1.0	190.0	moderate_crucivirus_like	False	False	1.0	0.58164084	1.0	1.0	1.0	1.0	186.0	ambiguous	False	False	1.0	-0.16267079000000007	0.567762645	False	False
Cruci_CruV-791	crucivirus	1	Purple	Purple	0.3066297	0.0	0.0	0.0	0.0	445.0	moderate_rna_like	False	True	1.0	0.7468034	1.0	1.0	1.0	1.0	70.0	moderate_crucivirus_like	False	False	1.0	0.7771875	1.0	1.0	1.0	1.0	185.0	moderate_crucivirus_like	False	False	1.0	0.8246459	1.0	1.0	1.0	1.0	190.0	strong_crucivirus_like	False	False	1.0	-0.4401737	0.52671655	False	False
Cruci_CruV-717	crucivirus	1	Purple	Purple	0.86856395	1.0	1.0	1.0	1.0	534.0	strong_crucivirus_like	False	False	1.0	0.8928184	1.0	1.0	1.0	1.0	151.0	strong_crucivirus_like	False	False	1.0	0.7146247	1.0	1.0	1.0	1.0	186.0	moderate_crucivirus_like	False	False	1.0	0.64513165	1.0	1.0	1.0	1.0	197.0	moderate_crucivirus_like	False	False	1.0	-0.02425445000000004	0.8806911749999999	False	False
Cruci_CruV-721	crucivirus	1	Purple	Purple	0.99008626	1.0	1.0	1.0	1.0	501.0	strong_crucivirus_like	False	False	1.0	0.9877699	1.0	1.0	1.0	1.0	126.0	strong_crucivirus_like	False	False	1.0	0.89127886	1.0	1.0	1.0	1.0	185.0	strong_crucivirus_like	False	False	1.0	0.5352267	1.0	1.0	1.0	1.0	190.0	ambiguous	False	False	1.0	0.0023163600000000173	0.98892808	False	False
Cruci_CruV_461	crucivirus	1	Purple	Purple	0.40102395	0.0	0.0	0.0	0.0	460.0	ambiguous	False	False	1.0	0.37876347	0.0	0.0	0.0	0.0	95.0	moderate_rna_like	False	True	1.0	0.45112404	0.0	0.0	0.0	0.0	186.0	ambiguous	False	False	1.0	0.72643703	1.0	1.0	1.0	1.0	179.0	moderate_crucivirus_like	False	False	1.0	0.022260480000000027	0.38989371	False	False
Cruci_PB_KX388508	crucivirus	1	Purple	Purple	0.8712533	1.0	1.0	1.0	1.0	478.0	strong_crucivirus_like	False	False	1.0	0.65768975	1.0	1.0	1.0	1.0	89.0	moderate_crucivirus_like	False	False	1.0	0.8299274	1.0	1.0	1.0	1.0	195.0	strong_crucivirus_like	False	False	1.0	0.9100293	1.0	1.0	1.0	1.0	194.0	strong_crucivirus_like	False	False	1.0	0.21356355000000005	0.764471525	False	False
Cruci_CruV_468	crucivirus	1	Purple	Purple	0.99242765	1.0	1.0	1.0	1.0	478.0	strong_crucivirus_like	False	False	1.0	0.9937914	1.0	1.0	1.0	1.0	115.0	strong_crucivirus_like	False	False	1.0	0.85706943	1.0	1.0	1.0	1.0	188.0	strong_crucivirus_like	False	False	1.0	0.8592243	1.0	1.0	1.0	1.0	175.0	strong_crucivirus_like	False	False	1.0	-0.001363749999999997	0.9931095249999999	False	False
Cruci_CruV-769	crucivirus	1	Purple	Purple	0.36683267	0.0	0.0	0.0	0.0	445.0	moderate_rna_like	False	True	1.0	0.5235617	1.0	1.0	1.0	1.0	76.0	ambiguous	False	False	1.0	0.7500314	1.0	1.0	1.0	1.0	186.0	moderate_crucivirus_like	False	False	1.0	0.842136	1.0	1.0	1.0	1.0	183.0	strong_crucivirus_like	False	False	1.0	-0.15672903	0.44519718500000005	False	False
Cruci_CruV-678	crucivirus	1	Purple	Purple	0.18222764	0.0	0.0	0.0	0.0	422.0	strong_rna_like	True	True	1.0	0.27443448	0.0	0.0	0.0	0.0	77.0	moderate_rna_like	False	True	1.0	0.5322694	1.0	1.0	1.0	1.0	186.0	ambiguous	False	False	1.0	0.6125579	1.0	1.0	1.0	1.0	159.0	moderate_crucivirus_like	False	False	1.0	-0.09220683999999998	0.22833105999999997	False	True
Ribo_ND_366110	rna_virus	0	Purple	Purple	0.7309671	1.0	1.0	0.0	0.0	377.0	moderate_crucivirus_like	False	True	1.0	0.657974	1.0	1.0	0.0	0.0	45.0	moderate_crucivirus_like	False	True	1.0	0.53112084	1.0	1.0	0.0	0.0	179.0	ambiguous	False	False	1.0	0.6020791	1.0	1.0	0.0	0.0	153.0	moderate_crucivirus_like	False	True	1.0	0.07299310000000003	0.6944705499999999	False	True
Cruci_CruV-652	crucivirus	1	Purple	Purple	0.44121996	0.0	0.0	0.0	0.0	409.0	ambiguous	False	False	1.0	0.54999006	1.0	1.0	1.0	1.0	72.0	ambiguous	False	False	1.0	0.7171443	1.0	1.0	1.0	1.0	183.0	moderate_crucivirus_like	False	False	1.0	0.83158666	1.0	1.0	1.0	1.0	154.0	strong_crucivirus_like	False	False	1.0	-0.10877009999999993	0.49560501	False	False
Cruci_CruV_444	crucivirus	1	Purple	Purple	0.9179315	1.0	1.0	1.0	1.0	417.0	strong_crucivirus_like	False	False	1.0	0.88326186	1.0	1.0	1.0	1.0	73.0	strong_crucivirus_like	False	False	1.0	0.4241138	0.0	0.0	0.0	0.0	188.0	ambiguous	False	False	1.0	0.5885662	1.0	1.0	1.0	1.0	156.0	ambiguous	False	False	1.0	0.03466964000000006	0.90059668	False	False
Cruci_CruV_449	crucivirus	1	Purple	Purple	0.88709366	1.0	1.0	1.0	1.0	407.0	strong_crucivirus_like	False	False	1.0	0.793887	1.0	1.0	1.0	1.0	70.0	moderate_crucivirus_like	False	False	1.0	0.22987476	0.0	0.0	0.0	0.0	188.0	moderate_rna_like	False	True	1.0	0.6566458	1.0	1.0	1.0	1.0	149.0	moderate_crucivirus_like	False	False	1.0	0.09320666	0.84049033	False	False
Cruci_CruV_247	crucivirus	1	Purple	Purple	0.7378955	1.0	1.0	1.0	1.0	512.0	moderate_crucivirus_like	False	False	1.0	0.7513591	1.0	1.0	1.0	1.0	146.0	moderate_crucivirus_like	False	False	1.0	0.4624495	0.0	0.0	0.0	0.0	188.0	ambiguous	False	False	1.0	0.8681994	1.0	1.0	1.0	1.0	178.0	strong_crucivirus_like	False	False	1.0	-0.013463599999999909	0.7446273	False	False
Cruci_chiv_RW_Nursery_DNA_contig62	crucivirus	1	Purple	Purple	0.9863002	1.0	1.0	1.0	1.0	462.0	strong_crucivirus_like	False	False	1.0	0.9868679	1.0	1.0	1.0	1.0	110.0	strong_crucivirus_like	False	False	1.0	0.63204473	1.0	1.0	1.0	1.0	188.0	moderate_crucivirus_like	False	False	1.0	0.77445686	1.0	1.0	1.0	1.0	164.0	moderate_crucivirus_like	False	False	1.0	-0.0005677000000000598	0.98658405	False	False
Cruci_Tisza_MH617001.1	crucivirus	1	Purple	Purple	0.98304385	1.0	1.0	1.0	1.0	459.0	strong_crucivirus_like	False	False	1.0	0.9785043	1.0	1.0	1.0	1.0	105.0	strong_crucivirus_like	False	False	1.0	0.46712363	0.0	0.0	0.0	0.0	188.0	ambiguous	False	False	1.0	0.8019487	1.0	1.0	1.0	1.0	166.0	strong_crucivirus_like	False	False	1.0	0.004539550000000059	0.980774075	False	False
Cruci_CruV_188	crucivirus	1	Purple	Purple	0.94511753	1.0	1.0	1.0	1.0	445.0	strong_crucivirus_like	False	False	1.0	0.90389836	1.0	1.0	1.0	1.0	90.0	strong_crucivirus_like	False	False	1.0	0.80541337	1.0	1.0	1.0	1.0	189.0	strong_crucivirus_like	False	False	1.0	0.56437635	1.0	1.0	1.0	1.0	166.0	ambiguous	False	False	1.0	0.04121916999999997	0.924507945	False	False
Cruci_CruV_360	crucivirus	1	Purple	Purple	0.95147717	1.0	1.0	1.0	1.0	457.0	strong_crucivirus_like	False	False	1.0	0.9660297	1.0	1.0	1.0	1.0	108.0	strong_crucivirus_like	False	False	1.0	0.5211401	1.0	1.0	1.0	1.0	188.0	ambiguous	False	False	1.0	0.6335645	1.0	1.0	1.0	1.0	161.0	moderate_crucivirus_like	False	False	1.0	-0.014552530000000008	0.958753435	False	False
Cruci_CruV_210	crucivirus	1	Purple	Purple	0.8516063	1.0	1.0	1.0	1.0	447.0	strong_crucivirus_like	False	False	1.0	0.74162316	1.0	1.0	1.0	1.0	94.0	moderate_crucivirus_like	False	False	1.0	0.3758896	0.0	0.0	0.0	0.0	188.0	moderate_rna_like	False	True	1.0	0.7441355	1.0	1.0	1.0	1.0	165.0	moderate_crucivirus_like	False	False	1.0	0.10998314000000009	0.7966147299999999	False	False
Cruci_CruV_404	crucivirus	1	Purple	Purple	0.9819235	1.0	1.0	1.0	1.0	458.0	strong_crucivirus_like	False	False	1.0	0.98649395	1.0	1.0	1.0	1.0	103.0	strong_crucivirus_like	False	False	1.0	0.543806	1.0	1.0	1.0	1.0	188.0	ambiguous	False	False	1.0	0.6844782	1.0	1.0	1.0	1.0	167.0	moderate_crucivirus_like	False	False	1.0	-0.004570450000000004	0.984208725	False	False
Cruci_CruV-742	crucivirus	1	Purple	Purple	0.7027917	1.0	1.0	1.0	1.0	470.0	moderate_crucivirus_like	False	False	1.0	0.6653288	1.0	1.0	1.0	1.0	119.0	moderate_crucivirus_like	False	False	1.0	0.5161129	1.0	1.0	1.0	1.0	188.0	ambiguous	False	False	1.0	0.77554053	1.0	1.0	1.0	1.0	163.0	moderate_crucivirus_like	False	False	1.0	0.037462899999999966	0.68406025	False	False
Cruci_Oys_GWHBFST00001471_circ	crucivirus	1	Purple	Purple	0.91769695	1.0	1.0	1.0	1.0	464.0	strong_crucivirus_like	False	False	1.0	0.8307836	1.0	1.0	1.0	1.0	107.0	strong_crucivirus_like	False	False	1.0	0.5650536	1.0	1.0	1.0	1.0	187.0	ambiguous	False	False	1.0	0.85335183	1.0	1.0	1.0	1.0	170.0	strong_crucivirus_like	False	False	1.0	0.08691335	0.874240275	False	False
Cruci_CruV-673	crucivirus	1	Purple	Purple	0.98556143	1.0	1.0	1.0	1.0	464.0	strong_crucivirus_like	False	False	1.0	0.9813803	1.0	1.0	1.0	1.0	116.0	strong_crucivirus_like	False	False	1.0	0.7056206	1.0	1.0	1.0	1.0	189.0	moderate_crucivirus_like	False	False	1.0	0.7972762	1.0	1.0	1.0	1.0	159.0	moderate_crucivirus_like	False	False	1.0	0.004181129999999977	0.9834708649999999	False	False
Cruci_CruV-928	crucivirus	1	Purple	Purple	0.52334857	1.0	1.0	1.0	1.0	425.0	ambiguous	False	False	1.0	0.31769332	0.0	0.0	0.0	0.0	32.0	moderate_rna_like	False	True	1.0	0.568111	1.0	1.0	1.0	1.0	192.0	ambiguous	False	False	1.0	0.78121585	1.0	1.0	1.0	1.0	201.0	moderate_crucivirus_like	False	False	1.0	0.20565525	0.42052094500000003	False	False
Cruci_CruV-923	crucivirus	1	Purple	Purple	0.52423567	1.0	1.0	1.0	1.0	402.0	ambiguous	False	False	1.0	0.23175101	0.0	0.0	0.0	0.0	28.0	moderate_rna_like	False	True	1.0	0.6211829	1.0	1.0	1.0	1.0	191.0	moderate_crucivirus_like	False	False	1.0	0.84745353	1.0	1.0	1.0	1.0	183.0	strong_crucivirus_like	False	False	1.0	0.29248466000000006	0.37799334	False	False
Cruci_CruV-924	crucivirus	1	Purple	Purple	0.47420174	0.0	0.0	0.0	0.0	415.0	ambiguous	False	False	1.0	0.37502027	0.0	0.0	0.0	0.0	27.0	moderate_rna_like	False	True	1.0	0.6538176	1.0	1.0	1.0	1.0	192.0	moderate_crucivirus_like	False	False	1.0	0.836696	1.0	1.0	1.0	1.0	196.0	strong_crucivirus_like	False	False	1.0	0.09918147	0.424611005	False	False
