sequence_id	sequence_record_id	original_fasta_header	virus_type	true_label	cluster_id	fold_id	input_type	domain	record_index_within_domain_id	sequence_length	classifier_score	score_band	prediction_threshold_0_5	prediction_validation_threshold	selected_threshold	correct_at_0_5	correct_at_validation_threshold	discordant_0_5	moderate_discordant	high_confidence_discordant	discordance_direction	discordance_strength	model_type	train_clusters	test_cluster	nearest_train_sequence_id	nearest_train_sequence_identity	notes
Ribo_ND_126269	Ribo_ND_126269|Rdomain|Red|record0	Ribo_ND_126269	rna_virus	0	Red	Red	R_domain	Rdomain	0	100	0.29348403	moderate_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.29348403	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_ND_025587	Ribo_ND_025587|Rdomain|Red|record0	Ribo_ND_025587	rna_virus	0	Red	Red	R_domain	Rdomain	0	99	0.27662522	moderate_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.27662522	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_ND_019888	Ribo_ND_019888|Rdomain|Red|record0	Ribo_ND_019888	rna_virus	0	Red	Red	R_domain	Rdomain	0	99	0.12812869	strong_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.12812869	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_ND_043223	Ribo_ND_043223|Rdomain|Red|record0	Ribo_ND_043223	rna_virus	0	Red	Red	R_domain	Rdomain	0	98	0.19848756	strong_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.19848756	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_ND_146235	Ribo_ND_146235|Rdomain|Red|record0	Ribo_ND_146235	rna_virus	0	Red	Red	R_domain	Rdomain	0	98	0.24058872	moderate_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.24058872	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_ND_391473	Ribo_ND_391473|Rdomain|Red|record0	Ribo_ND_391473	rna_virus	0	Red	Red	R_domain	Rdomain	0	98	0.0903631	strong_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.0903631	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_ND_108539	Ribo_ND_108539|Rdomain|Red|record0	Ribo_ND_108539	rna_virus	0	Red	Red	R_domain	Rdomain	0	98	0.20084476	moderate_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.20084476	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Cruci_CruV-861	Cruci_CruV-861|Rdomain|Red|record0	Cruci_CruV-861	crucivirus	1	Red	Red	R_domain	Rdomain	0	97	0.95195085	strong_crucivirus_like	1	1	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.048049149999999985	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_ND_339575	Ribo_ND_339575|Rdomain|Red|record0	Ribo_ND_339575	rna_virus	0	Red	Red	R_domain	Rdomain	0	97	0.4664776	ambiguous	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.4664776	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_ND_026159	Ribo_ND_026159|Rdomain|Red|record0	Ribo_ND_026159	rna_virus	0	Red	Red	R_domain	Rdomain	0	96	0.07543404	strong_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.07543404	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_ND_094718	Ribo_ND_094718|Rdomain|Red|record0	Ribo_ND_094718	rna_virus	0	Red	Red	R_domain	Rdomain	0	96	0.13024788	strong_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.13024788	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_tomREF_NC_020073	Ribo_tomREF_NC_020073|Rdomain|Red|record0	Ribo_tomREF_NC_020073	rna_virus	0	Red	Red	R_domain	Rdomain	0	96	0.3076411	moderate_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.3076411	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_ND_135180	Ribo_ND_135180|Rdomain|Red|record0	Ribo_ND_135180	rna_virus	0	Red	Red	R_domain	Rdomain	0	96	0.122021765	strong_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.122021765	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_ND_363036	Ribo_ND_363036|Rdomain|Red|record0	Ribo_ND_363036	rna_virus	0	Red	Red	R_domain	Rdomain	0	96	0.23003528	moderate_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.23003528	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_ND_125217	Ribo_ND_125217|Rdomain|Red|record0	Ribo_ND_125217	rna_virus	0	Red	Red	R_domain	Rdomain	0	96	0.3471407	moderate_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.3471407	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_ND_089609	Ribo_ND_089609|Rdomain|Red|record0	Ribo_ND_089609	rna_virus	0	Red	Red	R_domain	Rdomain	0	96	0.08340345	strong_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.08340345	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_ND_381618	Ribo_ND_381618|Rdomain|Red|record0	Ribo_ND_381618	rna_virus	0	Red	Red	R_domain	Rdomain	0	95	0.41811806	ambiguous	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.41811806	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_ND_387053	Ribo_ND_387053|Rdomain|Red|record0	Ribo_ND_387053	rna_virus	0	Red	Red	R_domain	Rdomain	0	94	0.28523514	moderate_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.28523514	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_ND_046480	Ribo_ND_046480|Rdomain|Red|record0	Ribo_ND_046480	rna_virus	0	Red	Red	R_domain	Rdomain	0	94	0.48329026	ambiguous	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.48329026	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_tomREF_NC_030452	Ribo_tomREF_NC_030452|Rdomain|Red|record0	Ribo_tomREF_NC_030452	rna_virus	0	Red	Red	R_domain	Rdomain	0	94	0.0695435	strong_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.0695435	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_ND_363026	Ribo_ND_363026|Rdomain|Red|record0	Ribo_ND_363026	rna_virus	0	Red	Red	R_domain	Rdomain	0	94	0.2300729	moderate_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.2300729	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_ND_057910	Ribo_ND_057910|Rdomain|Red|record0	Ribo_ND_057910	rna_virus	0	Red	Red	R_domain	Rdomain	0	93	0.06896365	strong_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.06896365	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_ND_025475	Ribo_ND_025475|Rdomain|Red|record0	Ribo_ND_025475	rna_virus	0	Red	Red	R_domain	Rdomain	0	93	0.108507715	strong_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.108507715	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_ND_282993	Ribo_ND_282993|Rdomain|Red|record0	Ribo_ND_282993	rna_virus	0	Red	Red	R_domain	Rdomain	0	93	0.17471874	strong_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.17471874	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_ND_097179	Ribo_ND_097179|Rdomain|Red|record0	Ribo_ND_097179	rna_virus	0	Red	Red	R_domain	Rdomain	0	93	0.12594765	strong_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.12594765	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_ND_028450	Ribo_ND_028450|Rdomain|Red|record0	Ribo_ND_028450	rna_virus	0	Red	Red	R_domain	Rdomain	0	93	0.13803542	strong_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.13803542	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_Tomato_Bushy_Stunt_Virus_NC_001554	Ribo_Tomato_Bushy_Stunt_Virus_NC_001554|Rdomain|Red|record0	Ribo_Tomato_Bushy_Stunt_Virus_NC_001554	rna_virus	0	Red	Red	R_domain	Rdomain	0	93	0.12176835	strong_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.12176835	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_tomREF_NC_001339	Ribo_tomREF_NC_001339|Rdomain|Red|record0	Ribo_tomREF_NC_001339	rna_virus	0	Red	Red	R_domain	Rdomain	0	93	0.099122904	strong_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.099122904	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_tomREF_NC_023339	Ribo_tomREF_NC_023339|Rdomain|Red|record0	Ribo_tomREF_NC_023339	rna_virus	0	Red	Red	R_domain	Rdomain	0	93	0.2048882	moderate_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.2048882	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_ND_029711	Ribo_ND_029711|Rdomain|Red|record0	Ribo_ND_029711	rna_virus	0	Red	Red	R_domain	Rdomain	0	93	0.14581165	strong_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.14581165	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_ND_129723	Ribo_ND_129723|Rdomain|Red|record0	Ribo_ND_129723	rna_virus	0	Red	Red	R_domain	Rdomain	0	93	0.08558652	strong_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.08558652	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_ND_025549	Ribo_ND_025549|Rdomain|Red|record0	Ribo_ND_025549	rna_virus	0	Red	Red	R_domain	Rdomain	0	92	0.03747511	strong_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.03747511	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_ND_128048	Ribo_ND_128048|Rdomain|Red|record0	Ribo_ND_128048	rna_virus	0	Red	Red	R_domain	Rdomain	0	92	0.12361266	strong_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.12361266	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_ND_028408	Ribo_ND_028408|Rdomain|Red|record0	Ribo_ND_028408	rna_virus	0	Red	Red	R_domain	Rdomain	0	92	0.45735446	ambiguous	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.45735446	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_ND_386726	Ribo_ND_386726|Rdomain|Red|record0	Ribo_ND_386726	rna_virus	0	Red	Red	R_domain	Rdomain	0	92	0.2577737	moderate_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.2577737	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_ND_105004	Ribo_ND_105004|Rdomain|Red|record0	Ribo_ND_105004	rna_virus	0	Red	Red	R_domain	Rdomain	0	91	0.06007666	strong_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.06007666	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_ND_061784	Ribo_ND_061784|Rdomain|Red|record0	Ribo_ND_061784	rna_virus	0	Red	Red	R_domain	Rdomain	0	91	0.2610173	moderate_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.2610173	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_ND_107292	Ribo_ND_107292|Rdomain|Red|record0	Ribo_ND_107292	rna_virus	0	Red	Red	R_domain	Rdomain	0	91	0.3180747	moderate_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.3180747	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_ND_338848	Ribo_ND_338848|Rdomain|Red|record0	Ribo_ND_338848	rna_virus	0	Red	Red	R_domain	Rdomain	0	91	0.2917212	moderate_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.2917212	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_ND_028733	Ribo_ND_028733|Rdomain|Red|record0	Ribo_ND_028733	rna_virus	0	Red	Red	R_domain	Rdomain	0	90	0.19367489	strong_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.19367489	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_Cymbidium_ringspot_virus_NC_003532	Ribo_Cymbidium_ringspot_virus_NC_003532|Rdomain|Red|record0	Ribo_Cymbidium_ringspot_virus_NC_003532	rna_virus	0	Red	Red	R_domain	Rdomain	0	90	0.124636225	strong_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.124636225	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_ND_084543	Ribo_ND_084543|Rdomain|Red|record0	Ribo_ND_084543	rna_virus	0	Red	Red	R_domain	Rdomain	0	90	0.3395595	moderate_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.3395595	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_ND_286546	Ribo_ND_286546|Rdomain|Red|record0	Ribo_ND_286546	rna_virus	0	Red	Red	R_domain	Rdomain	0	90	0.5106788	ambiguous	1	0	0.512529730796814	False	True	True	False	False	concordant_or_ambiguous	0.5106788	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_ND_087424	Ribo_ND_087424|Rdomain|Red|record0	Ribo_ND_087424	rna_virus	0	Red	Red	R_domain	Rdomain	0	90	0.25283143	moderate_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.25283143	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_ND_090759	Ribo_ND_090759|Rdomain|Red|record0	Ribo_ND_090759	rna_virus	0	Red	Red	R_domain	Rdomain	0	89	0.23516731	moderate_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.23516731	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_JAAOEH010001918.1	Ribo_JAAOEH010001918.1|Rdomain|Red|record0	Ribo_JAAOEH010001918.1	rna_virus	0	Red	Red	R_domain	Rdomain	0	89	0.58565813	ambiguous	1	1	0.512529730796814	False	False	True	False	False	concordant_or_ambiguous	0.58565813	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_ND_095360	Ribo_ND_095360|Rdomain|Red|record0	Ribo_ND_095360	rna_virus	0	Red	Red	R_domain	Rdomain	0	89	0.24020824	moderate_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.24020824	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_tomREF_NC_005285	Ribo_tomREF_NC_005285|Rdomain|Red|record0	Ribo_tomREF_NC_005285	rna_virus	0	Red	Red	R_domain	Rdomain	0	89	0.2570609	moderate_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.2570609	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_tomREF_NC_022895	Ribo_tomREF_NC_022895|Rdomain|Red|record0	Ribo_tomREF_NC_022895	rna_virus	0	Red	Red	R_domain	Rdomain	0	89	0.10201392	strong_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.10201392	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_ND_163355	Ribo_ND_163355|Rdomain|Red|record0	Ribo_ND_163355	rna_virus	0	Red	Red	R_domain	Rdomain	0	89	0.10751228	strong_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.10751228	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_ND_028381	Ribo_ND_028381|Rdomain|Red|record0	Ribo_ND_028381	rna_virus	0	Red	Red	R_domain	Rdomain	0	89	0.11753249	strong_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.11753249	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_ND_075367	Ribo_ND_075367|Rdomain|Red|record0	Ribo_ND_075367	rna_virus	0	Red	Red	R_domain	Rdomain	0	89	0.054032378	strong_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.054032378	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_ND_276181	Ribo_ND_276181|Rdomain|Red|record0	Ribo_ND_276181	rna_virus	0	Red	Red	R_domain	Rdomain	0	89	0.22510928	moderate_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.22510928	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_ND_025670	Ribo_ND_025670|Rdomain|Red|record0	Ribo_ND_025670	rna_virus	0	Red	Red	R_domain	Rdomain	0	88	0.063782156	strong_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.063782156	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_ND_029384	Ribo_ND_029384|Rdomain|Red|record0	Ribo_ND_029384	rna_virus	0	Red	Red	R_domain	Rdomain	0	88	0.036603816	strong_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.036603816	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_ND_386716	Ribo_ND_386716|Rdomain|Red|record0	Ribo_ND_386716	rna_virus	0	Red	Red	R_domain	Rdomain	0	88	0.18063353	strong_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.18063353	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_ND_124838	Ribo_ND_124838|Rdomain|Red|record0	Ribo_ND_124838	rna_virus	0	Red	Red	R_domain	Rdomain	0	88	0.40992802	ambiguous	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.40992802	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_ND_059596	Ribo_ND_059596|Rdomain|Red|record0	Ribo_ND_059596	rna_virus	0	Red	Red	R_domain	Rdomain	0	88	0.19645308	strong_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.19645308	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_ND_015665	Ribo_ND_015665|Rdomain|Red|record0	Ribo_ND_015665	rna_virus	0	Red	Red	R_domain	Rdomain	0	88	0.031082755	strong_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.031082755	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_ND_024480	Ribo_ND_024480|Rdomain|Red|record0	Ribo_ND_024480	rna_virus	0	Red	Red	R_domain	Rdomain	0	88	0.027083188	strong_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.027083188	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_ND_043009	Ribo_ND_043009|Rdomain|Red|record0	Ribo_ND_043009	rna_virus	0	Red	Red	R_domain	Rdomain	0	88	0.050024435	strong_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.050024435	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Cruci_CruV_523	Cruci_CruV_523|Rdomain|Red|record0	Cruci_CruV_523	crucivirus	1	Red	Red	R_domain	Rdomain	0	88	0.11534906	strong_rna_like	0	0	0.512529730796814	False	False	True	True	True	crucivirus_scored_rna_like	0.88465094	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_ND_391476	Ribo_ND_391476|Rdomain|Red|record0	Ribo_ND_391476	rna_virus	0	Red	Red	R_domain	Rdomain	0	87	0.10945083	strong_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.10945083	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_ND_370454	Ribo_ND_370454|Rdomain|Red|record0	Ribo_ND_370454	rna_virus	0	Red	Red	R_domain	Rdomain	0	87	0.34208974	moderate_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.34208974	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_ND_017058	Ribo_ND_017058|Rdomain|Red|record0	Ribo_ND_017058	rna_virus	0	Red	Red	R_domain	Rdomain	0	87	0.075455286	strong_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.075455286	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_ND_020635	Ribo_ND_020635|Rdomain|Red|record0	Ribo_ND_020635	rna_virus	0	Red	Red	R_domain	Rdomain	0	87	0.1617019	strong_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.1617019	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_ND_082763	Ribo_ND_082763|Rdomain|Red|record0	Ribo_ND_082763	rna_virus	0	Red	Red	R_domain	Rdomain	0	87	0.05389794	strong_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.05389794	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_ND_370441	Ribo_ND_370441|Rdomain|Red|record0	Ribo_ND_370441	rna_virus	0	Red	Red	R_domain	Rdomain	0	86	0.09021663	strong_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.09021663	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_ND_384050	Ribo_ND_384050|Rdomain|Red|record0	Ribo_ND_384050	rna_virus	0	Red	Red	R_domain	Rdomain	0	86	0.36868057	moderate_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.36868057	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_ND_131051	Ribo_ND_131051|Rdomain|Red|record0	Ribo_ND_131051	rna_virus	0	Red	Red	R_domain	Rdomain	0	86	0.13162906	strong_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.13162906	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_ND_391223	Ribo_ND_391223|Rdomain|Red|record0	Ribo_ND_391223	rna_virus	0	Red	Red	R_domain	Rdomain	0	86	0.08469078	strong_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.08469078	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_Melon_necrotic_spot_virus_NC_001504	Ribo_Melon_necrotic_spot_virus_NC_001504|Rdomain|Red|record0	Ribo_Melon_necrotic_spot_virus_NC_001504	rna_virus	0	Red	Red	R_domain	Rdomain	0	86	0.24868363	moderate_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.24868363	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_CAE55155.1	Ribo_CAE55155.1|Rdomain|Red|record0	Ribo_CAE55155.1	rna_virus	0	Red	Red	R_domain	Rdomain	0	86	0.19228898	strong_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.19228898	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_ND_081107	Ribo_ND_081107|Rdomain|Red|record0	Ribo_ND_081107	rna_virus	0	Red	Red	R_domain	Rdomain	0	86	0.11845557	strong_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.11845557	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_ND_370448	Ribo_ND_370448|Rdomain|Red|record0	Ribo_ND_370448	rna_virus	0	Red	Red	R_domain	Rdomain	0	86	0.2016867	moderate_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.2016867	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_ND_370427	Ribo_ND_370427|Rdomain|Red|record0	Ribo_ND_370427	rna_virus	0	Red	Red	R_domain	Rdomain	0	86	0.13518766	strong_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.13518766	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_ND_017060	Ribo_ND_017060|Rdomain|Red|record0	Ribo_ND_017060	rna_virus	0	Red	Red	R_domain	Rdomain	0	84	0.42816532	ambiguous	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.42816532	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_ND_025305	Ribo_ND_025305|Rdomain|Red|record0	Ribo_ND_025305	rna_virus	0	Red	Red	R_domain	Rdomain	0	84	0.2642325	moderate_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.2642325	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_tomREF_NC_001469	Ribo_tomREF_NC_001469|Rdomain|Red|record0	Ribo_tomREF_NC_001469	rna_virus	0	Red	Red	R_domain	Rdomain	0	84	0.3834559	moderate_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.3834559	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_ND_279534	Ribo_ND_279534|Rdomain|Red|record0	Ribo_ND_279534	rna_virus	0	Red	Red	R_domain	Rdomain	0	84	0.10326595	strong_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.10326595	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_ND_391167	Ribo_ND_391167|Rdomain|Red|record0	Ribo_ND_391167	rna_virus	0	Red	Red	R_domain	Rdomain	0	83	0.20749246	moderate_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.20749246	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_ND_025373	Ribo_ND_025373|Rdomain|Red|record0	Ribo_ND_025373	rna_virus	0	Red	Red	R_domain	Rdomain	0	83	0.13405524	strong_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.13405524	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
Ribo_ND_058946	Ribo_ND_058946|Rdomain|Red|record0	Ribo_ND_058946	rna_virus	0	Red	Red	R_domain	Rdomain	0	83	0.28341913	moderate_rna_like	0	0	0.512529730796814	True	True	False	False	False	concordant_or_ambiguous	0.28341913	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red			
