domain	fold	id	label	score	prediction	correct	prediction_0_5	correct_0_5	prediction_selected_threshold	correct_selected_threshold	source_eval_results	record_index_within_domain_id	selected_threshold	original_fasta_header	sequence_length	original_length	stops_removed	invalid_replaced	input_type	sequence_id	sequence_record_id	true_label	virus_type	cluster_id	fold_id	classifier_score	prediction_threshold_0_5	prediction_validation_threshold	correct_at_0_5	correct_at_validation_threshold	model_type	train_clusters	test_cluster	score_band	discordant_0_5	high_confidence_discordant	moderate_discordant	discordance_direction	discordance_strength	nearest_train_sequence_id	nearest_train_sequence_identity	notes
Rdomain	Yellow	Ribo_ND_100104	0	0.85402894	1	False	1	False	1	False	/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Yellow/eval/test_eval_results.csv	0	0.471052885055542	Ribo_ND_100104	84	84	0	0	R_domain	Ribo_ND_100104	Ribo_ND_100104|Rdomain|Yellow|record0	0	rna_virus	Yellow	Yellow	0.85402894	1	1	False	False	frozen_esm2_35m_head	Blue,Green,Purple,Red	Yellow	strong_crucivirus_like	True	True	True	rna_virus_scored_crucivirus_like	0.85402894			
Rdomain	Yellow	Ribo_ND_158134	0	0.8537017	1	False	1	False	1	False	/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Yellow/eval/test_eval_results.csv	0	0.471052885055542	Ribo_ND_158134	104	104	0	0	R_domain	Ribo_ND_158134	Ribo_ND_158134|Rdomain|Yellow|record0	0	rna_virus	Yellow	Yellow	0.8537017	1	1	False	False	frozen_esm2_35m_head	Blue,Green,Purple,Red	Yellow	strong_crucivirus_like	True	True	True	rna_virus_scored_crucivirus_like	0.8537017			
Sdomain	Yellow	Ribo_ND_092889	0	0.85312706	1	False	1	False	1	False	/workspace/cruci-classifier/results/grid_esm35m_e50/Sdomain/Yellow/eval/test_eval_results.csv	0	0.5087921023368835	Ribo_ND_092889	177	177	0	0	S_domain	Ribo_ND_092889	Ribo_ND_092889|Sdomain|Yellow|record0	0	rna_virus	Yellow	Yellow	0.85312706	1	1	False	False	frozen_esm2_35m_head	Blue,Green,Purple,Red	Yellow	strong_crucivirus_like	True	True	True	rna_virus_scored_crucivirus_like	0.85312706			
Rdomain	Purple	Cruci_CruV-847	1	0.14736277	0	False	0	False	0	False	/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Purple/eval/test_eval_results.csv	0	0.5012195110321045	Cruci_CruV-847	55	55	0	0	R_domain	Cruci_CruV-847	Cruci_CruV-847|Rdomain|Purple|record0	1	crucivirus	Purple	Purple	0.14736277	0	0	False	False	frozen_esm2_35m_head	Blue,Green,Red,Yellow	Purple	strong_rna_like	True	True	True	crucivirus_scored_rna_like	0.85263723			
Rdomain	Green	Cruci_CruV-932	1	0.1479839	0	False	0	False	0	False	/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Green/eval/test_eval_results.csv	0	0.5166996717453003	Cruci_CruV-932	28	28	0	0	R_domain	Cruci_CruV-932	Cruci_CruV-932|Rdomain|Green|record0	1	crucivirus	Green	Green	0.1479839	0	0	False	False	frozen_esm2_35m_head	Blue,Purple,Red,Yellow	Green	strong_rna_like	True	True	True	crucivirus_scored_rna_like	0.8520160999999999			
Sdomain	Green	Cruci_CruV-783	1	0.14834508	0	False	0	False	0	False	/workspace/cruci-classifier/results/grid_esm35m_e50/Sdomain/Green/eval/test_eval_results.csv	0	0.5480888485908508	Cruci_CruV-783	184	184	0	0	S_domain	Cruci_CruV-783	Cruci_CruV-783|Sdomain|Green|record0	1	crucivirus	Green	Green	0.14834508	0	0	False	False	frozen_esm2_35m_head	Blue,Purple,Red,Yellow	Green	strong_rna_like	True	True	True	crucivirus_scored_rna_like	0.85165492			
Sdomain	Yellow	Ribo_ND_155771	0	0.8512124	1	False	1	False	1	False	/workspace/cruci-classifier/results/grid_esm35m_e50/Sdomain/Yellow/eval/test_eval_results.csv	0	0.5087921023368835	Ribo_ND_155771	177	177	0	0	S_domain	Ribo_ND_155771	Ribo_ND_155771|Sdomain|Yellow|record0	0	rna_virus	Yellow	Yellow	0.8512124	1	1	False	False	frozen_esm2_35m_head	Blue,Green,Purple,Red	Yellow	strong_crucivirus_like	True	True	True	rna_virus_scored_crucivirus_like	0.8512124			
Rdomain	Green	Cruci_CruV_375	1	0.14971225	0	False	0	False	0	False	/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Green/eval/test_eval_results.csv	0	0.5166996717453003	Cruci_CruV_375	104	104	0	0	R_domain	Cruci_CruV_375	Cruci_CruV_375|Rdomain|Green|record0	1	crucivirus	Green	Green	0.14971225	0	0	False	False	frozen_esm2_35m_head	Blue,Purple,Red,Yellow	Green	strong_rna_like	True	True	True	crucivirus_scored_rna_like	0.85028775			
Pdomain	Purple	Cruci_CruV-589	1	0.14984798	0	False	0	False	0	False	/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Purple/eval/test_eval_results.csv	0	0.4982953071594238	Cruci_CruV-589	147	147	0	0	P_domain	Cruci_CruV-589	Cruci_CruV-589|Pdomain|Purple|record0	1	crucivirus	Purple	Purple	0.14984798	0	0	False	False	frozen_esm2_35m_head	Blue,Green,Red,Yellow	Purple	strong_rna_like	True	True	True	crucivirus_scored_rna_like	0.85015202			
Sdomain	Green	Cruci_CruV-970_2	1	0.1499191	0	False	0	False	0	False	/workspace/cruci-classifier/results/grid_esm35m_e50/Sdomain/Green/eval/test_eval_results.csv	0	0.5480888485908508	Cruci_CruV-970_2	189	189	0	0	S_domain	Cruci_CruV-970_2	Cruci_CruV-970_2|Sdomain|Green|record0	1	crucivirus	Green	Green	0.1499191	0	0	False	False	frozen_esm2_35m_head	Blue,Purple,Red,Yellow	Green	strong_rna_like	True	True	True	crucivirus_scored_rna_like	0.8500809			
Pdomain	Purple	Cruci_CruV-819	1	0.1499936	0	False	0	False	0	False	/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Purple/eval/test_eval_results.csv	0	0.4982953071594238	Cruci_CruV-819	304	304	0	0	P_domain	Cruci_CruV-819	Cruci_CruV-819|Pdomain|Purple|record0	1	crucivirus	Purple	Purple	0.1499936	0	0	False	False	frozen_esm2_35m_head	Blue,Green,Red,Yellow	Purple	strong_rna_like	True	True	True	crucivirus_scored_rna_like	0.8500064			
Pdomain	Green	Cruci_CruV-807	1	0.15012524	0	False	0	False	0	False	/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Green/eval/test_eval_results.csv	0	0.5002309083938599	Cruci_CruV-807	132	132	0	0	P_domain	Cruci_CruV-807	Cruci_CruV-807|Pdomain|Green|record0	1	crucivirus	Green	Green	0.15012524	0	0	False	False	frozen_esm2_35m_head	Blue,Purple,Red,Yellow	Green	strong_rna_like	True	True	True	crucivirus_scored_rna_like	0.8498747600000001			
fullCP	Blue	Ribo_ND_207626	0	0.8493606	1	False	1	False	1	False	/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Blue/eval/test_eval_results.csv	0	0.4914703667163849	Ribo_ND_207626	586	587	1	0	full_capsid	Ribo_ND_207626	Ribo_ND_207626|fullCP|Blue|record0	0	rna_virus	Blue	Blue	0.8493606	1	1	False	False	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue	strong_crucivirus_like	True	True	True	rna_virus_scored_crucivirus_like	0.8493606			
Sdomain	Yellow	Ribo_ND_044149	0	0.845934	1	False	1	False	1	False	/workspace/cruci-classifier/results/grid_esm35m_e50/Sdomain/Yellow/eval/test_eval_results.csv	0	0.5087921023368835	Ribo_ND_044149	182	182	0	0	S_domain	Ribo_ND_044149	Ribo_ND_044149|Sdomain|Yellow|record0	0	rna_virus	Yellow	Yellow	0.845934	1	1	False	False	frozen_esm2_35m_head	Blue,Green,Purple,Red	Yellow	strong_crucivirus_like	True	True	True	rna_virus_scored_crucivirus_like	0.845934			
Sdomain	Blue	Ribo_ND_132327	0	0.8458893	1	False	1	False	1	False	/workspace/cruci-classifier/results/grid_esm35m_e50/Sdomain/Blue/eval/test_eval_results.csv	0	0.3950238227844238	Ribo_ND_132327	182	182	0	0	S_domain	Ribo_ND_132327	Ribo_ND_132327|Sdomain|Blue|record0	0	rna_virus	Blue	Blue	0.8458893	1	1	False	False	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue	strong_crucivirus_like	True	True	True	rna_virus_scored_crucivirus_like	0.8458893			
Sdomain	Yellow	Ribo_ND_085676	0	0.8452257	1	False	1	False	1	False	/workspace/cruci-classifier/results/grid_esm35m_e50/Sdomain/Yellow/eval/test_eval_results.csv	0	0.5087921023368835	Ribo_ND_085676	181	181	0	0	S_domain	Ribo_ND_085676	Ribo_ND_085676|Sdomain|Yellow|record0	0	rna_virus	Yellow	Yellow	0.8452257	1	1	False	False	frozen_esm2_35m_head	Blue,Green,Purple,Red	Yellow	strong_crucivirus_like	True	True	True	rna_virus_scored_crucivirus_like	0.8452257			
Sdomain	Yellow	Ribo_ND_179963	0	0.8451774	1	False	1	False	1	False	/workspace/cruci-classifier/results/grid_esm35m_e50/Sdomain/Yellow/eval/test_eval_results.csv	0	0.5087921023368835	Ribo_ND_179963	200	200	0	0	S_domain	Ribo_ND_179963	Ribo_ND_179963|Sdomain|Yellow|record0	0	rna_virus	Yellow	Yellow	0.8451774	1	1	False	False	frozen_esm2_35m_head	Blue,Green,Purple,Red	Yellow	strong_crucivirus_like	True	True	True	rna_virus_scored_crucivirus_like	0.8451774			
Pdomain	Yellow	Ribo_ND_044399	0	0.8450671	1	False	1	False	1	False	/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Yellow/eval/test_eval_results.csv	0	0.4989717900753021	Ribo_ND_044399	159	159	0	0	P_domain	Ribo_ND_044399	Ribo_ND_044399|Pdomain|Yellow|record0	0	rna_virus	Yellow	Yellow	0.8450671	1	1	False	False	frozen_esm2_35m_head	Blue,Green,Purple,Red	Yellow	strong_crucivirus_like	True	True	True	rna_virus_scored_crucivirus_like	0.8450671			
Rdomain	Purple	Ribo_ND_097088	0	0.8449701	1	False	1	False	1	False	/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Purple/eval/test_eval_results.csv	0	0.5012195110321045	Ribo_ND_097088	95	95	0	0	R_domain	Ribo_ND_097088	Ribo_ND_097088|Rdomain|Purple|record0	0	rna_virus	Purple	Purple	0.8449701	1	1	False	False	frozen_esm2_35m_head	Blue,Green,Red,Yellow	Purple	strong_crucivirus_like	True	True	True	rna_virus_scored_crucivirus_like	0.8449701			
Pdomain	Blue	Ribo_ND_166546	0	0.84424746	1	False	1	False	1	False	/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv	0	0.4954362213611603	Ribo_ND_166546	148	148	0	0	P_domain	Ribo_ND_166546	Ribo_ND_166546|Pdomain|Blue|record0	0	rna_virus	Blue	Blue	0.84424746	1	1	False	False	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue	strong_crucivirus_like	True	True	True	rna_virus_scored_crucivirus_like	0.84424746			
fullCP	Blue	Ribo_ND_030566	0	0.84377605	1	False	1	False	1	False	/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Blue/eval/test_eval_results.csv	0	0.4914703667163849	Ribo_ND_030566	527	528	1	0	full_capsid	Ribo_ND_030566	Ribo_ND_030566|fullCP|Blue|record0	0	rna_virus	Blue	Blue	0.84377605	1	1	False	False	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue	strong_crucivirus_like	True	True	True	rna_virus_scored_crucivirus_like	0.84377605			
Pdomain	Yellow	Ribo_ND_060762	0	0.8437074	1	False	1	False	1	False	/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Yellow/eval/test_eval_results.csv	0	0.4989717900753021	Ribo_ND_060762	150	150	0	0	P_domain	Ribo_ND_060762	Ribo_ND_060762|Pdomain|Yellow|record0	0	rna_virus	Yellow	Yellow	0.8437074	1	1	False	False	frozen_esm2_35m_head	Blue,Green,Purple,Red	Yellow	strong_crucivirus_like	True	True	True	rna_virus_scored_crucivirus_like	0.8437074			
Sdomain	Yellow	Ribo_ND_370430	0	0.8435486	1	False	1	False	1	False	/workspace/cruci-classifier/results/grid_esm35m_e50/Sdomain/Yellow/eval/test_eval_results.csv	0	0.5087921023368835	Ribo_ND_370430	177	177	0	0	S_domain	Ribo_ND_370430	Ribo_ND_370430|Sdomain|Yellow|record0	0	rna_virus	Yellow	Yellow	0.8435486	1	1	False	False	frozen_esm2_35m_head	Blue,Green,Purple,Red	Yellow	strong_crucivirus_like	True	True	True	rna_virus_scored_crucivirus_like	0.8435486			
Rdomain	Yellow	Ribo_ND_111053	0	0.8419202	1	False	1	False	1	False	/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Yellow/eval/test_eval_results.csv	0	0.471052885055542	Ribo_ND_111053	108	108	0	0	R_domain	Ribo_ND_111053	Ribo_ND_111053|Rdomain|Yellow|record0	0	rna_virus	Yellow	Yellow	0.8419202	1	1	False	False	frozen_esm2_35m_head	Blue,Green,Purple,Red	Yellow	strong_crucivirus_like	True	True	True	rna_virus_scored_crucivirus_like	0.8419202			
Sdomain	Purple	Ribo_ND_249653	0	0.841229	1	False	1	False	1	False	/workspace/cruci-classifier/results/grid_esm35m_e50/Sdomain/Purple/eval/test_eval_results.csv	0	0.5010125041007996	Ribo_ND_249653	181	181	0	0	S_domain	Ribo_ND_249653	Ribo_ND_249653|Sdomain|Purple|record0	0	rna_virus	Purple	Purple	0.841229	1	1	False	False	frozen_esm2_35m_head	Blue,Green,Red,Yellow	Purple	strong_crucivirus_like	True	True	True	rna_virus_scored_crucivirus_like	0.841229			
Sdomain	Yellow	Ribo_ND_028884	0	0.84016883	1	False	1	False	1	False	/workspace/cruci-classifier/results/grid_esm35m_e50/Sdomain/Yellow/eval/test_eval_results.csv	0	0.5087921023368835	Ribo_ND_028884	177	177	0	0	S_domain	Ribo_ND_028884	Ribo_ND_028884|Sdomain|Yellow|record0	0	rna_virus	Yellow	Yellow	0.84016883	1	1	False	False	frozen_esm2_35m_head	Blue,Green,Purple,Red	Yellow	strong_crucivirus_like	True	True	True	rna_virus_scored_crucivirus_like	0.84016883			
Rdomain	Yellow	Ribo_ND_025076	0	0.8400845	1	False	1	False	1	False	/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Yellow/eval/test_eval_results.csv	0	0.471052885055542	Ribo_ND_025076	89	89	0	0	R_domain	Ribo_ND_025076	Ribo_ND_025076|Rdomain|Yellow|record0	0	rna_virus	Yellow	Yellow	0.8400845	1	1	False	False	frozen_esm2_35m_head	Blue,Green,Purple,Red	Yellow	strong_crucivirus_like	True	True	True	rna_virus_scored_crucivirus_like	0.8400845			
Rdomain	Blue	Ribo_ND_046601	0	0.8389691	1	False	1	False	1	False	/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv	0	0.4960196018218994	Ribo_ND_046601	115	115	0	0	R_domain	Ribo_ND_046601	Ribo_ND_046601|Rdomain|Blue|record0	0	rna_virus	Blue	Blue	0.8389691	1	1	False	False	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue	strong_crucivirus_like	True	True	True	rna_virus_scored_crucivirus_like	0.8389691			
Sdomain	Blue	Ribo_ND_046668	0	0.8379703	1	False	1	False	1	False	/workspace/cruci-classifier/results/grid_esm35m_e50/Sdomain/Blue/eval/test_eval_results.csv	0	0.3950238227844238	Ribo_ND_046668	183	183	0	0	S_domain	Ribo_ND_046668	Ribo_ND_046668|Sdomain|Blue|record0	0	rna_virus	Blue	Blue	0.8379703	1	1	False	False	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue	strong_crucivirus_like	True	True	True	rna_virus_scored_crucivirus_like	0.8379703			
Sdomain	Green	Cruci_CruV_538	1	0.16328752	0	False	0	False	0	False	/workspace/cruci-classifier/results/grid_esm35m_e50/Sdomain/Green/eval/test_eval_results.csv	0	0.5480888485908508	Cruci_CruV_538	186	186	0	0	S_domain	Cruci_CruV_538	Cruci_CruV_538|Sdomain|Green|record0	1	crucivirus	Green	Green	0.16328752	0	0	False	False	frozen_esm2_35m_head	Blue,Purple,Red,Yellow	Green	strong_rna_like	True	True	True	crucivirus_scored_rna_like	0.83671248			
Sdomain	Yellow	Ribo_ND_148054	0	0.8357185	1	False	1	False	1	False	/workspace/cruci-classifier/results/grid_esm35m_e50/Sdomain/Yellow/eval/test_eval_results.csv	0	0.5087921023368835	Ribo_ND_148054	177	177	0	0	S_domain	Ribo_ND_148054	Ribo_ND_148054|Sdomain|Yellow|record0	0	rna_virus	Yellow	Yellow	0.8357185	1	1	False	False	frozen_esm2_35m_head	Blue,Green,Purple,Red	Yellow	strong_crucivirus_like	True	True	True	rna_virus_scored_crucivirus_like	0.8357185			
Rdomain	Yellow	Ribo_ND_062045	0	0.83562434	1	False	1	False	1	False	/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Yellow/eval/test_eval_results.csv	0	0.471052885055542	Ribo_ND_062045	127	127	0	0	R_domain	Ribo_ND_062045	Ribo_ND_062045|Rdomain|Yellow|record0	0	rna_virus	Yellow	Yellow	0.83562434	1	1	False	False	frozen_esm2_35m_head	Blue,Green,Purple,Red	Yellow	strong_crucivirus_like	True	True	True	rna_virus_scored_crucivirus_like	0.83562434			
fullCP	Blue	Ribo_ND_178256	0	0.83553636	1	False	1	False	1	False	/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Blue/eval/test_eval_results.csv	0	0.4914703667163849	Ribo_ND_178256	561	562	1	0	full_capsid	Ribo_ND_178256	Ribo_ND_178256|fullCP|Blue|record0	0	rna_virus	Blue	Blue	0.83553636	1	1	False	False	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue	strong_crucivirus_like	True	True	True	rna_virus_scored_crucivirus_like	0.83553636			
Pdomain	Yellow	Ribo_ND_029681	0	0.8347859	1	False	1	False	1	False	/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Yellow/eval/test_eval_results.csv	0	0.4989717900753021	Ribo_ND_029681	158	158	0	0	P_domain	Ribo_ND_029681	Ribo_ND_029681|Pdomain|Yellow|record0	0	rna_virus	Yellow	Yellow	0.8347859	1	1	False	False	frozen_esm2_35m_head	Blue,Green,Purple,Red	Yellow	strong_crucivirus_like	True	True	True	rna_virus_scored_crucivirus_like	0.8347859			
Sdomain	Yellow	Ribo_ND_025336	0	0.8342203	1	False	1	False	1	False	/workspace/cruci-classifier/results/grid_esm35m_e50/Sdomain/Yellow/eval/test_eval_results.csv	0	0.5087921023368835	Ribo_ND_025336	182	182	0	0	S_domain	Ribo_ND_025336	Ribo_ND_025336|Sdomain|Yellow|record0	0	rna_virus	Yellow	Yellow	0.8342203	1	1	False	False	frozen_esm2_35m_head	Blue,Green,Purple,Red	Yellow	strong_crucivirus_like	True	True	True	rna_virus_scored_crucivirus_like	0.8342203			
Sdomain	Green	Cruci_CruV-937	1	0.16586854	0	False	0	False	0	False	/workspace/cruci-classifier/results/grid_esm35m_e50/Sdomain/Green/eval/test_eval_results.csv	0	0.5480888485908508	Cruci_CruV-937	185	185	0	0	S_domain	Cruci_CruV-937	Cruci_CruV-937|Sdomain|Green|record0	1	crucivirus	Green	Green	0.16586854	0	0	False	False	frozen_esm2_35m_head	Blue,Purple,Red,Yellow	Green	strong_rna_like	True	True	True	crucivirus_scored_rna_like	0.83413146			
Sdomain	Yellow	Ribo_ND_050578	0	0.83363104	1	False	1	False	1	False	/workspace/cruci-classifier/results/grid_esm35m_e50/Sdomain/Yellow/eval/test_eval_results.csv	0	0.5087921023368835	Ribo_ND_050578	177	177	0	0	S_domain	Ribo_ND_050578	Ribo_ND_050578|Sdomain|Yellow|record0	0	rna_virus	Yellow	Yellow	0.83363104	1	1	False	False	frozen_esm2_35m_head	Blue,Green,Purple,Red	Yellow	strong_crucivirus_like	True	True	True	rna_virus_scored_crucivirus_like	0.83363104			
Sdomain	Yellow	Ribo_Ga0058858_1169066	0	0.8334782	1	False	1	False	1	False	/workspace/cruci-classifier/results/grid_esm35m_e50/Sdomain/Yellow/eval/test_eval_results.csv	0	0.5087921023368835	Ribo_Ga0058858_1169066	181	181	0	0	S_domain	Ribo_Ga0058858_1169066	Ribo_Ga0058858_1169066|Sdomain|Yellow|record0	0	rna_virus	Yellow	Yellow	0.8334782	1	1	False	False	frozen_esm2_35m_head	Blue,Green,Purple,Red	Yellow	strong_crucivirus_like	True	True	True	rna_virus_scored_crucivirus_like	0.8334782			
Sdomain	Green	Cruci_CruV-962	1	0.167644	0	False	0	False	0	False	/workspace/cruci-classifier/results/grid_esm35m_e50/Sdomain/Green/eval/test_eval_results.csv	0	0.5480888485908508	Cruci_CruV-962	200	200	0	0	S_domain	Cruci_CruV-962	Cruci_CruV-962|Sdomain|Green|record0	1	crucivirus	Green	Green	0.167644	0	0	False	False	frozen_esm2_35m_head	Blue,Purple,Red,Yellow	Green	strong_rna_like	True	True	True	crucivirus_scored_rna_like	0.832356			
Rdomain	Yellow	Ribo_ND_044149	0	0.8322025	1	False	1	False	1	False	/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Yellow/eval/test_eval_results.csv	0	0.471052885055542	Ribo_ND_044149	91	91	0	0	R_domain	Ribo_ND_044149	Ribo_ND_044149|Rdomain|Yellow|record0	0	rna_virus	Yellow	Yellow	0.8322025	1	1	False	False	frozen_esm2_35m_head	Blue,Green,Purple,Red	Yellow	strong_crucivirus_like	True	True	True	rna_virus_scored_crucivirus_like	0.8322025			
fullCP	Red	Ribo_ND_190494	0	0.8313836	1	False	1	False	1	False	/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Red/eval/test_eval_results.csv	0	0.4925376772880554	Ribo_ND_190494	407	408	1	0	full_capsid	Ribo_ND_190494	Ribo_ND_190494|fullCP|Red|record0	0	rna_virus	Red	Red	0.8313836	1	1	False	False	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red	strong_crucivirus_like	True	True	True	rna_virus_scored_crucivirus_like	0.8313836			
Sdomain	Yellow	Ribo_ND_365818	0	0.83109444	1	False	1	False	1	False	/workspace/cruci-classifier/results/grid_esm35m_e50/Sdomain/Yellow/eval/test_eval_results.csv	0	0.5087921023368835	Ribo_ND_365818	177	177	0	0	S_domain	Ribo_ND_365818	Ribo_ND_365818|Sdomain|Yellow|record0	0	rna_virus	Yellow	Yellow	0.83109444	1	1	False	False	frozen_esm2_35m_head	Blue,Green,Purple,Red	Yellow	strong_crucivirus_like	True	True	True	rna_virus_scored_crucivirus_like	0.83109444			
Sdomain	Blue	Ribo_ND_029416	0	0.8304481	1	False	1	False	1	False	/workspace/cruci-classifier/results/grid_esm35m_e50/Sdomain/Blue/eval/test_eval_results.csv	0	0.3950238227844238	Ribo_ND_029416	185	185	0	0	S_domain	Ribo_ND_029416	Ribo_ND_029416|Sdomain|Blue|record0	0	rna_virus	Blue	Blue	0.8304481	1	1	False	False	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue	strong_crucivirus_like	True	True	True	rna_virus_scored_crucivirus_like	0.8304481			
fullCP	Purple	Ribo_ND_112738	0	0.82896847	1	False	1	False	1	False	/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Purple/eval/test_eval_results.csv	0	0.4988135993480682	Ribo_ND_112738	450	451	1	0	full_capsid	Ribo_ND_112738	Ribo_ND_112738|fullCP|Purple|record0	0	rna_virus	Purple	Purple	0.82896847	1	1	False	False	frozen_esm2_35m_head	Blue,Green,Red,Yellow	Purple	strong_crucivirus_like	True	True	True	rna_virus_scored_crucivirus_like	0.82896847			
Rdomain	Yellow	Cruci_CruV-873	1	0.17151098	0	False	0	False	0	False	/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Yellow/eval/test_eval_results.csv	0	0.471052885055542	Cruci_CruV-873	237	237	0	0	R_domain	Cruci_CruV-873	Cruci_CruV-873|Rdomain|Yellow|record0	1	crucivirus	Yellow	Yellow	0.17151098	0	0	False	False	frozen_esm2_35m_head	Blue,Green,Purple,Red	Yellow	strong_rna_like	True	True	True	crucivirus_scored_rna_like	0.82848902			
fullCP	Green	Cruci_CruV-930	1	0.17151247	0	False	0	False	0	False	/workspace/cruci-classifier/results/grid_esm35m_e50/fullCP/Green/eval/test_eval_results.csv	0	0.4995022118091583	Cruci_CruV-930	457	457	0	0	full_capsid	Cruci_CruV-930	Cruci_CruV-930|fullCP|Green|record0	1	crucivirus	Green	Green	0.17151247	0	0	False	False	frozen_esm2_35m_head	Blue,Purple,Red,Yellow	Green	strong_rna_like	True	True	True	crucivirus_scored_rna_like	0.82848753			
Sdomain	Yellow	Ribo_ND_304381	0	0.8279507	1	False	1	False	1	False	/workspace/cruci-classifier/results/grid_esm35m_e50/Sdomain/Yellow/eval/test_eval_results.csv	0	0.5087921023368835	Ribo_ND_304381	182	182	0	0	S_domain	Ribo_ND_304381	Ribo_ND_304381|Sdomain|Yellow|record0	0	rna_virus	Yellow	Yellow	0.8279507	1	1	False	False	frozen_esm2_35m_head	Blue,Green,Purple,Red	Yellow	strong_crucivirus_like	True	True	True	rna_virus_scored_crucivirus_like	0.8279507			
Rdomain	Purple	Ribo_ND_095931	0	0.82763755	1	False	1	False	1	False	/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Purple/eval/test_eval_results.csv	0	0.5012195110321045	Ribo_ND_095931	95	95	0	0	R_domain	Ribo_ND_095931	Ribo_ND_095931|Rdomain|Purple|record0	0	rna_virus	Purple	Purple	0.82763755	1	1	False	False	frozen_esm2_35m_head	Blue,Green,Red,Yellow	Purple	strong_crucivirus_like	True	True	True	rna_virus_scored_crucivirus_like	0.82763755			
Rdomain	Yellow	Ribo_ND_106166	0	0.8268926	1	False	1	False	1	False	/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Yellow/eval/test_eval_results.csv	0	0.471052885055542	Ribo_ND_106166	105	105	0	0	R_domain	Ribo_ND_106166	Ribo_ND_106166|Rdomain|Yellow|record0	0	rna_virus	Yellow	Yellow	0.8268926	1	1	False	False	frozen_esm2_35m_head	Blue,Green,Purple,Red	Yellow	strong_crucivirus_like	True	True	True	rna_virus_scored_crucivirus_like	0.8268926			
Pdomain	Green	Ribo_ND_056608	0	0.8266825	1	False	1	False	1	False	/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Green/eval/test_eval_results.csv	0	0.5002309083938599	Ribo_ND_056608	198	198	0	0	P_domain	Ribo_ND_056608	Ribo_ND_056608|Pdomain|Green|record0	0	rna_virus	Green	Green	0.8266825	1	1	False	False	frozen_esm2_35m_head	Blue,Purple,Red,Yellow	Green	strong_crucivirus_like	True	True	True	rna_virus_scored_crucivirus_like	0.8266825			
Pdomain	Red	Ribo_ND_202996	0	0.8264144	1	False	1	False	1	False	/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Red/eval/test_eval_results.csv	0	0.4583896696567535	Ribo_ND_202996	231	231	0	0	P_domain	Ribo_ND_202996	Ribo_ND_202996|Pdomain|Red|record0	0	rna_virus	Red	Red	0.8264144	1	1	False	False	frozen_esm2_35m_head	Blue,Green,Purple,Yellow	Red	strong_crucivirus_like	True	True	True	rna_virus_scored_crucivirus_like	0.8264144			
Pdomain	Purple	Cruci_CruV-964	1	0.17427309	0	False	0	False	0	False	/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Purple/eval/test_eval_results.csv	0	0.4982953071594238	Cruci_CruV-964	119	119	0	0	P_domain	Cruci_CruV-964	Cruci_CruV-964|Pdomain|Purple|record0	1	crucivirus	Purple	Purple	0.17427309	0	0	False	False	frozen_esm2_35m_head	Blue,Green,Red,Yellow	Purple	strong_rna_like	True	True	True	crucivirus_scored_rna_like	0.82572691			
