domain,fold,id,label,score,prediction,correct,prediction_0_5,correct_0_5,prediction_selected_threshold,correct_selected_threshold,source_eval_results
Rdomain,Red,Ribo_ND_083710,0,0.038874693,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_327996,0,0.09656953,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_286599,0,0.031221066,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_292487,0,0.07300581,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_363042,0,0.050135802,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_386299,0,0.06772823,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_292524,0,0.07209704,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_101574,0,0.36811334,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_292516,0,0.084818,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_287421,0,0.084818,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_284212,0,0.040856704,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_057797,0,0.09062691,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_391197,0,0.14478351,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_029735,0,0.5262803,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_203978,0,0.110660665,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_165024,0,0.10706378,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_306663,0,0.27892,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_295007,0,0.61879903,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_306487,0,0.59311056,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_125556,0,0.639004,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_102609,0,0.59956086,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Cruci_Carp_JAHDYR010000041,1,0.95808357,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_085676,0,0.07251789,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_053581,0,0.22956246,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_NC_032782,0,0.26038662,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_JAAOEH010002449.1,0,0.45535702,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Cruci_CruV-873,1,0.1311414,0,False,0,False,0,False,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_249643,0,0.41332623,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_103002,0,0.33374923,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_176115,0,0.22231172,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_321947,0,0.10098734,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_JAAOEH010003866.1,0,0.57024086,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_JAAOEH010001272.1,0,0.30580813,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Cruci_CruV-885,1,0.78974277,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_NC_033426,0,0.3101414,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Cruci_CruV_417,1,0.93397117,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_JAAOEH010001942.1,0,0.28258306,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_046858,0,0.1511928,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_037412,0,0.73387665,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_JAAOEH010002410.1,0,0.49974775,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_069154,0,0.21351069,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_100110,0,0.35503188,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_162910,0,0.54305923,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_025226,0,0.45982173,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_025679,0,0.14094019,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_180550,0,0.8576309,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_239879,0,0.70022005,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_064469,0,0.5152173,1,False,1,False,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_NC_033111,0,0.45447826,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_391165,0,0.87560886,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_114735,0,0.575575,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_159691,0,0.27914584,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_095900,0,0.3937096,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_187985,0,0.11422282,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_236943,0,0.7240319,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_251546,0,0.4376502,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_094808,0,0.4631707,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_067383,0,0.05136788,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_037080,0,0.26547274,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Cruci_CruV-771,1,0.9804915,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_Ga0127505_1039318,0,0.48082128,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_152451,0,0.7276949,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_JAAOEH010004812.1,0,0.58756375,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_025095,0,0.09895957,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Cruci_CruV_103,1,0.7585916,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_JAAOEH010001932.1,0,0.5753424,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_152263,0,0.5818332,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_299887,0,0.7880393,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_Ga0058858_1169066,0,0.8485329,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_JAAOEH010001260.1,0,0.49698737,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_304381,0,0.23128702,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_071273,0,0.13147117,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_178820,0,0.2986223,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_361344,0,0.3073079,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_209718,0,0.4125594,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Cruci_CruV_341,1,0.9986517,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_276168,0,0.37716916,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_062045,0,0.79801923,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_130202,0,0.49473011,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_107245,0,0.35607126,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_126022,0,0.09192826,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_162268,0,0.5140388,1,False,1,False,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_029688,0,0.45287016,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Cruci_CruV_107,1,0.8813279,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Cruci_CruV_83,1,0.88496876,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Cruci_CruV_84,1,0.88496876,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Cruci_CruV_101,1,0.99518037,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Cruci_CruV_201,1,0.98847777,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_100007,0,0.41073605,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_289124,0,0.063747056,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_054075,0,0.11423056,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_052487,0,0.17096674,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_Ga0007410J51695_1016678,0,0.7039783,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_246785,0,0.098881796,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_335728,0,0.9185196,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_299879,0,0.8395673,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_141117,0,0.06016896,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Cruci_CruV_115,1,0.91758543,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_156561,0,0.3757961,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_109034,0,0.52497387,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Cruci_CruV_104,1,0.88175595,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Cruci_CruV_105,1,0.90071315,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_293220,0,0.4543291,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_JAAOEH010001771.1,0,0.44175428,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_170524,0,0.37586474,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_161363,0,0.48404956,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_142318,0,0.9136708,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_249488,0,0.631538,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_025597,0,0.61880696,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_tombunoda_KF510030,0,0.49470654,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_281099,0,0.85788965,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_304209,0,0.17777528,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_092889,0,0.12896942,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_Ga0007413J51701_1025822,0,0.107276425,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_048421,0,0.4896409,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Cruci_CruV_126,1,0.8165767,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_071032,0,0.048823457,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_203487,0,0.030970562,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Cruci_CruV_338,1,0.9949882,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Cruci_CruV_263,1,0.88881475,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_044728,0,0.50037634,1,False,1,False,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_365983,0,0.78944117,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_117610,0,0.49326462,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_228726,0,0.36149707,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_203176,0,0.8216516,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_237007,0,0.82816017,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_NC_032586,0,0.48077896,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_Ga0150984_103896888,0,0.25210717,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Cruci_CruV-595,1,0.99111253,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_090497,0,0.54500777,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_166753,0,0.30538353,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_030655,0,0.52087563,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_381661,0,0.43080777,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_Ga0006777J48905_1012910,0,0.4401479,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Cruci_CruV_111,1,0.9871935,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Cruci_CruV_228,1,0.98402345,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Cruci_CruV_447,1,0.9455379,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_Ga0187796_1184497,0,0.75434,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_126855,0,0.4893866,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_313196,0,0.6489465,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_159193,0,0.6529609,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_370416,0,0.4506403,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
Rdomain,Yellow,Ribo_ND_029080,0,0.21602285,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Yellow/eval/test_eval_results.csv
