domain,fold,id,label,score,prediction,correct,prediction_0_5,correct_0_5,prediction_selected_threshold,correct_selected_threshold,source_eval_results
Rdomain,Red,Ribo_ND_391473,0,0.0903631,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_108539,0,0.20084476,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Cruci_CruV-861,1,0.95195085,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_339575,0,0.4664776,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_026159,0,0.07543404,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_094718,0,0.13024788,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_tomREF_NC_020073,0,0.3076411,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_135180,0,0.122021765,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_363036,0,0.23003528,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_125217,0,0.3471407,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_089609,0,0.08340345,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_381618,0,0.41811806,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_387053,0,0.28523514,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_046480,0,0.48329026,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_tomREF_NC_030452,0,0.0695435,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_363026,0,0.2300729,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_057910,0,0.06896365,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_025475,0,0.108507715,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_282993,0,0.17471874,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_097179,0,0.12594765,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_028450,0,0.13803542,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_Tomato_Bushy_Stunt_Virus_NC_001554,0,0.12176835,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_tomREF_NC_001339,0,0.099122904,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_tomREF_NC_023339,0,0.2048882,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_029711,0,0.14581165,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_129723,0,0.08558652,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_025549,0,0.03747511,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_128048,0,0.12361266,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_028408,0,0.45735446,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_386726,0,0.2577737,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_105004,0,0.06007666,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_061784,0,0.2610173,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_107292,0,0.3180747,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_338848,0,0.2917212,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_028733,0,0.19367489,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_Cymbidium_ringspot_virus_NC_003532,0,0.124636225,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_084543,0,0.3395595,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_286546,0,0.5106788,1,False,1,False,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_087424,0,0.25283143,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_090759,0,0.23516731,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_JAAOEH010001918.1,0,0.58565813,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_095360,0,0.24020824,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_tomREF_NC_005285,0,0.2570609,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_tomREF_NC_022895,0,0.10201392,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_163355,0,0.10751228,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_028381,0,0.11753249,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_075367,0,0.054032378,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_276181,0,0.22510928,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_025670,0,0.063782156,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_029384,0,0.036603816,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_386716,0,0.18063353,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_124838,0,0.40992802,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_059596,0,0.19645308,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_015665,0,0.031082755,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_024480,0,0.027083188,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_043009,0,0.050024435,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Cruci_CruV_523,1,0.11534906,0,False,0,False,0,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_391476,0,0.10945083,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_370454,0,0.34208974,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_017058,0,0.075455286,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_020635,0,0.1617019,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_082763,0,0.05389794,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_370441,0,0.09021663,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_384050,0,0.36868057,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_131051,0,0.13162906,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_391223,0,0.08469078,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_Melon_necrotic_spot_virus_NC_001504,0,0.24868363,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_CAE55155.1,0,0.19228898,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_081107,0,0.11845557,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_370448,0,0.2016867,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_370427,0,0.13518766,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_017060,0,0.42816532,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_025305,0,0.2642325,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_tomREF_NC_001469,0,0.3834559,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_279534,0,0.10326595,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_391167,0,0.20749246,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_025373,0,0.13405524,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_058946,0,0.28341913,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_348995,0,0.3202503,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_016320,0,0.13757429,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_190374,0,0.23421568,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_163033,0,0.36789617,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_030238,0,0.11071265,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_306697,0,0.071422316,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_379896,0,0.08081099,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_tomREF_NC_000939,0,0.20561078,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_043343,0,0.05179384,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_157660,0,0.12226606,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_291744,0,0.16626772,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_327924,0,0.16478187,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_363601,0,0.19857495,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_390447,0,0.15547757,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_015955,0,0.4285056,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_289146,0,0.02972596,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_047125,0,0.05397535,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_281997,0,0.048364397,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_364440,0,0.28665,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_391035,0,0.03205439,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_113090,0,0.029791387,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_168815,0,0.123442516,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_025326,0,0.28038976,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_025598,0,0.08915939,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_221979,0,0.04605556,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_190494,0,0.6657001,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_282038,0,0.22285424,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_025998,0,0.14489108,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_017059,0,0.07233529,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_015995,0,0.33371922,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_388329,0,0.19946972,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_380131,0,0.09580282,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_016192,0,0.017717177,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_tomREF_NC_002187,0,0.07720505,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_190325,0,0.16454569,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_117960,0,0.05953921,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_129240,0,0.14159323,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_020449,0,0.05568981,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_017053,0,0.2017434,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_tomREF_NC_001600,0,0.14836924,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_Hibiscus_chlorotic_ringspot_virus_X86448,0,0.15639828,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_015813,0,0.15639828,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_025791,0,0.087664105,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_015684,0,0.34568197,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_017294,0,0.15639192,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_126494,0,0.12640546,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_187649,0,0.112581044,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_118606,0,0.12175091,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_tomREF_NC_005286,0,0.3780103,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_016517,0,0.124378964,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_211785,0,0.3467081,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_tomREF_NC_007733,0,0.2603572,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_Turnip_Crinkle_Virus_NC_003821,0,0.20266147,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_128914,0,0.43200353,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_113791,0,0.055375777,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_017889,0,0.09077047,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_016809,0,0.07559386,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_020627,0,0.08045174,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_019484,0,0.20798227,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_016022,0,0.12889218,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_089619,0,0.052344386,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_342381,0,0.035887342,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_025706,0,0.013831734,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_017293,0,0.055038285,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_016088,0,0.23592001,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_103830,0,0.08287175,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_107386,0,0.14421472,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_292468,0,0.09163799,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_129922,0,0.069095194,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_095564,0,0.07071972,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_134742,0,0.1364308,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_025925,0,0.029268663,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_024358,0,0.0934613,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_124450,0,0.0078257825,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_184545,0,0.10278138,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_351124,0,0.08049118,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_015997,0,0.20876665,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_175762,0,0.06220274,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Red/eval/test_eval_results.csv
